sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
612,7.57,44.0,44.2,208.4,2.75,1.97,good,silty clay loam,41.3,1.5,0,805.3,17.0,329.1,75.5,15.2,0.0,0.0,0.0,0.0,5.443
613,7.09,41.6,40.6,131.4,5.38,2.37,excellent,clay loam,52.4,7.2,1,173.4,26.5,359.8,36.2,12.0,0.0,0.0,0.0,8.394,6.047
614,5.53,66.4,32.5,98.0,4.26,0.62,poor,sandy loam,24.7,2.7,0,233.6,20.9,229.2,76.5,22.0,0.0,0.0,0.0,0.0,2.344
615,6.62,58.3,21.1,83.3,6.24,1.82,good,loam,15.6,14.2,1,469.7,10.3,304.0,42.9,18.8,0.0,0.0,0.0,11.521,3.663
616,6.15,62.1,37.9,250.1,3.03,2.43,poor,sandy loam,27.9,6.5,1,1040.1,25.1,605.1,80.1,18.9,0.0,0.0,0.0,0.0,3.756
617,7.57,77.8,36.9,185.9,6.01,1.83,moderate,loam,30.3,7.3,1,358.5,29.4,342.1,42.4,14.5,0.0,0.0,0.0,11.572,2.89
618,7.17,19.4,22.4,102.5,5.23,1.84,good,sandy loam,29.5,3.7,1,373.4,28.1,391.3,42.3,13.8,0.0,0.0,0.0,7.233,6.063
619,7.7,53.8,12.5,221.4,5.05,0.65,good,loam,47.9,6.6,1,342.0,14.5,298.1,36.4,19.0,0.0,1.166,0.0,11.897,3.123
620,6.53,39.8,13.8,157.7,2.73,2.35,excellent,silt loam,13.5,9.3,0,195.9,12.8,628.1,41.2,22.1,0.0,0.0,0.0,0.0,4.714
621,6.99,40.7,20.1,243.9,1.19,0.85,poor,silty clay loam,5.2,10.9,1,556.4,30.4,220.0,40.1,12.3,0.0,0.0,0.0,13.394,2.5
622,5.69,37.3,10.6,148.1,1.34,1.16,excellent,loam,33.8,1.8,1,504.4,12.5,605.7,48.0,13.3,0.0,7.962,0.0,0.0,5.2
623,6.0,30.1,13.6,251.5,3.75,0.94,excellent,sandy loam,31.6,4.7,1,743.2,25.3,425.0,37.0,18.3,0.0,0.0,0.0,7.582,6.882
624,6.84,38.9,41.2,96.1,2.17,1.43,good,silt loam,34.3,7.9,1,921.6,26.6,278.1,44.8,22.6,0.0,0.0,0.0,12.463,7.641
625,7.27,28.3,12.2,145.2,1.59,2.35,moderate,loam,46.1,11.2,0,919.6,24.8,593.3,75.9,15.1,0.0,2.676,0.0,0.0,3.744
626,6.08,48.2,19.5,107.6,2.0,0.97,excellent,clay loam,43.8,7.1,0,670.0,13.6,395.8,63.0,14.0,0.0,0.0,0.0,0.0,7.349
627,6.92,70.7,43.0,264.6,2.67,1.08,moderate,sandy loam,5.1,3.6,1,1068.6,26.3,336.4,49.0,19.2,0.0,0.0,0.0,10.283,5.436
628,6.55,75.6,44.4,261.2,1.66,1.66,poor,clay loam,12.1,2.1,1,511.7,29.5,497.5,48.7,10.3,0.0,0.0,0.0,3.594,2.593
629,5.59,43.1,25.2,98.5,1.07,2.26,poor,silt loam,43.2,10.9,1,886.1,10.5,286.0,78.6,13.3,0.0,0.0,0.0,10.37,1.586
630,7.42,43.3,43.2,167.5,2.27,2.15,poor,silt loam,23.1,9.2,0,906.4,22.0,336.6,80.1,20.2,0.0,0.0,0.0,0.0,2.673
631,7.76,64.9,13.5,208.0,5.89,1.75,excellent,silt loam,57.8,1.8,0,975.6,17.3,329.3,58.3,20.6,0.0,0.0,0.0,0.0,5.468
632,7.48,55.6,30.2,178.8,5.58,0.57,moderate,loam,49.8,6.2,0,971.2,31.8,422.0,61.0,18.1,0.0,0.0,0.0,0.0,2.509
633,6.63,36.2,38.9,142.1,6.15,1.4,excellent,loam,35.5,11.4,1,263.9,24.2,227.9,69.7,20.5,0.0,0.0,0.0,16.41,5.653
634,6.64,74.5,33.7,127.4,5.16,0.9,moderate,silty clay loam,39.0,14.3,1,45.4,10.7,210.5,44.3,20.9,0.0,0.0,0.0,14.143,2.666
635,7.1,34.5,22.3,105.9,3.36,1.56,excellent,silty clay loam,36.4,10.3,1,560.0,17.7,277.9,58.7,21.2,0.0,0.0,0.0,10.658,6.459
636,7.53,76.7,33.3,278.8,3.09,2.41,poor,clay loam,16.6,1.8,1,802.2,25.7,611.2,57.7,20.5,0.0,0.0,0.0,0.0,3.127
637,6.0,41.7,8.4,88.2,5.74,2.0,excellent,sandy loam,31.1,7.2,0,885.4,21.8,512.2,47.7,11.6,0.0,16.392,0.0,0.0,7.304
638,5.59,54.1,23.8,211.1,6.33,0.38,excellent,clay loam,16.4,6.1,1,854.3,11.0,241.3,52.0,19.6,0.0,0.0,0.0,14.163,4.652
639,5.82,63.1,43.0,183.8,3.41,1.04,excellent,sandy loam,43.1,13.5,0,705.6,12.3,386.8,48.9,17.8,0.0,0.0,0.0,0.0,5.398
640,6.32,41.1,42.0,259.5,5.82,0.48,moderate,sandy loam,35.1,10.1,0,732.7,22.0,428.7,58.9,23.6,0.0,0.0,0.0,0.0,4.905
641,7.22,40.4,21.8,172.2,1.07,1.41,good,silty clay loam,32.8,4.9,1,365.1,15.4,390.2,45.7,19.3,0.0,0.0,0.0,8.335,6.888
642,6.94,70.8,10.6,206.8,5.72,0.53,poor,clay loam,31.8,14.8,1,286.8,26.6,569.9,53.1,13.2,0.0,8.902,0.0,1.224,2.617
643,7.04,75.5,22.5,193.4,5.77,1.92,moderate,clay loam,37.7,12.0,0,717.7,26.6,228.6,64.9,14.0,0.0,0.0,0.0,0.0,4.353
644,5.7,73.0,13.4,201.1,3.03,1.1,excellent,silt loam,19.6,8.3,0,1012.9,28.8,385.0,59.4,20.6,0.0,0.0,0.0,0.0,4.283
645,5.82,36.9,33.6,274.5,3.93,1.62,poor,silt loam,38.5,14.0,0,662.0,15.0,613.4,51.2,13.4,0.0,0.0,0.0,0.0,2.804
646,7.06,33.1,30.1,207.3,2.04,1.61,moderate,silt loam,13.0,10.4,0,240.8,20.2,410.1,40.9,20.1,0.0,0.0,0.0,0.0,4.012
647,7.36,39.4,22.5,217.7,6.13,1.26,good,loam,16.8,1.5,1,1063.8,27.9,641.9,35.2,12.6,0.0,0.0,0.0,0.0,5.935
648,6.84,33.0,29.0,103.8,1.28,1.18,excellent,silty clay loam,8.3,6.8,0,149.0,14.0,330.7,75.1,10.8,0.0,0.0,0.0,0.0,6.786
649,7.08,28.3,41.0,184.6,1.05,0.98,good,silt loam,26.9,3.8,0,1022.1,17.8,268.2,36.1,18.2,0.0,0.0,0.0,0.0,6.187
650,6.75,16.1,13.9,185.7,4.38,2.44,excellent,sandy loam,7.5,12.8,1,281.4,23.4,595.9,80.9,13.9,0.0,0.0,0.0,0.166,5.936
651,6.03,70.1,23.1,157.7,1.83,2.24,excellent,sandy loam,33.4,4.4,0,491.6,29.3,321.1,36.0,17.1,0.0,0.0,0.0,0.0,5.928
652,5.68,69.4,33.3,97.0,3.22,0.7,good,clay loam,17.9,10.9,1,429.8,29.3,630.3,69.3,17.9,0.0,0.0,0.0,0.0,3.739
653,5.55,43.4,24.5,153.3,3.41,1.0,good,silt loam,54.9,4.3,1,202.0,28.8,472.5,65.0,21.3,0.0,0.0,0.0,4.248,5.403
654,5.71,74.5,11.4,213.0,1.28,0.38,good,clay loam,10.6,2.6,0,320.8,30.2,264.5,50.6,17.3,0.0,5.734,0.0,0.0,4.621
655,7.67,26.4,28.3,267.2,5.92,0.74,moderate,silty clay loam,43.3,1.5,1,310.6,27.2,417.0,74.0,17.7,0.0,0.0,0.0,6.431,4.022
656,7.31,36.2,14.4,119.9,5.47,1.35,poor,clay loam,9.8,1.2,1,934.3,15.3,454.5,53.4,21.0,0.0,0.0,0.0,4.62,3.521
657,5.6,78.9,13.0,123.2,3.91,1.33,excellent,silty clay loam,33.4,6.4,0,1059.1,30.8,327.0,65.3,20.1,0.0,0.0,0.0,0.0,4.011
658,6.66,47.5,37.8,105.5,4.3,1.05,good,sandy loam,37.1,6.5,0,343.5,10.5,393.6,72.5,13.0,0.0,0.0,0.0,0.0,4.762
659,7.33,40.8,13.3,258.1,5.97,0.78,excellent,clay loam,43.3,5.9,1,520.4,19.1,175.7,82.4,22.6,0.0,0.0,0.0,17.593,6.42
660,6.39,57.5,24.0,191.6,2.95,1.38,excellent,sandy loam,56.2,13.1,0,93.2,17.3,305.2,60.3,10.2,0.0,0.0,0.0,0.0,4.514
661,6.35,44.1,20.4,194.8,2.91,0.95,good,sandy loam,48.5,9.0,0,839.2,19.5,407.0,68.3,17.7,0.0,0.0,0.0,0.0,6.236
662,7.4,36.5,34.4,220.9,4.49,0.53,moderate,sandy loam,37.8,4.5,1,65.2,16.7,626.8,44.7,18.0,0.0,0.0,0.0,0.0,4.536
663,5.5,19.3,39.8,118.4,3.65,0.35,excellent,loam,55.6,7.7,1,743.0,27.9,321.4,71.4,15.2,0.0,0.0,0.0,9.282,4.858
664,7.57,63.2,31.4,131.8,1.86,1.77,good,silty clay loam,47.1,4.1,1,488.6,16.0,620.0,50.0,23.6,0.0,0.0,0.0,0.0,5.331
665,6.78,69.9,16.1,270.4,3.55,0.55,poor,silty clay loam,31.3,6.5,0,472.8,17.3,190.6,43.1,16.7,0.0,0.0,0.0,0.0,4.403
666,6.5,68.0,13.7,164.1,1.17,2.36,poor,silt loam,15.7,13.2,0,1022.1,18.7,257.0,56.5,13.3,0.0,0.0,0.0,0.0,2.277
667,5.73,20.4,35.3,93.0,3.36,2.26,moderate,sandy loam,2.1,3.1,1,334.7,28.6,489.4,80.9,19.8,0.0,0.0,0.0,4.329,4.471
668,5.73,79.8,11.0,68.7,1.0,2.32,moderate,clay loam,49.8,7.6,0,660.8,23.5,413.0,76.6,14.0,0.0,7.408,0.0,0.0,4.63
669,6.89,59.8,9.2,247.5,4.66,1.8,excellent,silt loam,57.2,4.9,0,471.4,30.5,547.1,77.4,19.3,0.0,14.428,0.0,0.0,4.759
670,5.64,71.9,13.5,279.6,1.69,1.86,good,silt loam,41.9,8.9,0,490.2,12.7,472.2,82.1,17.7,0.0,0.0,0.0,0.0,5.044
671,5.94,19.3,9.2,247.7,2.39,0.63,excellent,clay loam,40.2,6.3,0,505.6,27.9,522.6,70.4,19.2,0.0,15.94,0.0,0.0,5.851
672,7.5,25.7,17.3,80.5,5.82,0.97,poor,loam,15.9,9.3,0,999.9,25.9,358.9,73.5,18.8,0.0,0.0,0.0,0.0,2.24
673,6.65,28.7,20.3,204.9,5.05,1.36,excellent,silty clay loam,59.6,9.4,1,489.7,30.9,550.1,57.7,20.1,0.0,0.0,0.0,1.873,4.272
674,6.26,41.5,31.2,234.2,3.61,2.22,excellent,silty clay loam,35.2,13.9,1,505.2,16.6,476.0,36.9,13.2,0.0,0.0,0.0,5.219,6.707
675,6.53,40.8,23.9,270.9,5.41,0.83,excellent,sandy loam,31.1,14.3,0,850.4,24.6,398.3,64.0,17.5,0.0,0.0,0.0,0.0,4.003
676,6.39,62.2,14.6,204.3,1.08,1.19,good,loam,56.9,0.8,1,1025.6,26.1,234.5,49.6,13.6,0.0,0.0,0.0,12.419,6.561
677,7.8,60.0,31.6,76.8,1.86,0.48,poor,loam,5.8,11.7,0,1062.4,12.5,375.6,41.1,20.7,0.0,0.0,0.0,0.0,2.211
678,6.14,20.4,37.2,137.7,3.13,0.64,good,sandy loam,54.8,9.5,1,1091.5,13.6,321.1,61.1,19.7,0.0,0.0,0.0,9.487,5.239
679,7.24,21.7,27.0,238.6,2.17,0.64,excellent,silty clay loam,45.4,1.5,1,921.3,30.5,540.4,62.9,16.4,0.0,0.0,0.0,2.284,4.473
680,5.93,52.1,8.6,206.2,3.05,0.98,poor,silt loam,52.0,1.7,1,662.2,22.4,208.2,41.8,16.9,0.0,16.409,0.0,16.425,4.266
681,6.23,35.3,38.4,124.6,5.72,0.33,good,loam,42.4,12.3,1,323.1,28.7,640.7,83.8,15.1,0.0,0.0,0.0,0.0,4.721
682,6.16,27.0,11.4,90.2,3.89,1.58,poor,silt loam,8.6,14.6,0,363.8,12.7,438.2,64.1,11.1,0.0,5.656,0.0,0.0,2.363
683,7.14,75.8,40.2,180.1,5.98,1.71,poor,clay loam,45.6,1.1,0,120.4,17.3,520.5,41.8,11.3,0.0,0.0,0.0,0.0,3.348
684,7.36,41.4,12.0,94.9,6.17,2.26,moderate,sandy loam,21.4,3.2,1,701.3,10.4,259.2,70.4,12.4,0.0,3.064,0.0,12.545,3.848
685,6.13,66.7,36.7,101.3,4.01,0.34,moderate,silty clay loam,40.7,3.3,0,391.8,18.9,445.4,80.5,14.0,0.0,0.0,0.0,0.0,5.66
686,6.99,47.3,44.2,149.2,2.05,0.78,moderate,silty clay loam,12.7,9.8,1,1064.5,15.5,505.5,46.5,13.5,0.0,0.0,0.0,4.108,4.779
687,5.51,28.7,12.1,213.2,3.27,0.99,excellent,loam,10.5,9.9,1,958.3,17.2,355.6,68.0,19.5,0.0,2.669,0.0,8.753,4.905
688,6.31,71.5,39.8,205.7,3.69,2.38,excellent,sandy loam,16.6,6.8,1,86.3,29.6,179.8,57.9,14.0,0.0,0.0,0.0,16.744,5.309
689,7.31,49.4,29.7,136.5,4.54,1.23,good,clay loam,57.9,4.4,0,258.2,29.9,158.6,46.7,16.8,0.0,0.0,0.0,0.0,4.451
690,5.75,61.9,27.3,211.8,2.49,1.71,good,clay loam,3.2,8.7,1,280.5,16.2,554.9,72.9,19.4,0.0,0.0,0.0,1.493,6.097
691,6.72,24.7,8.7,229.1,5.23,1.17,good,sandy loam,29.9,3.2,0,798.6,19.3,498.0,48.6,12.8,0.0,14.055,0.0,0.0,5.901
692,5.72,45.7,15.3,113.9,1.25,0.97,excellent,loam,32.9,7.7,0,1054.1,10.4,188.1,63.3,11.9,0.0,0.0,0.0,0.0,4.439
693,7.78,50.7,34.6,108.6,2.18,1.05,poor,silt loam,2.7,9.0,1,1090.6,24.1,594.9,79.7,11.3,0.0,0.0,0.0,0.203,2.762
694,6.88,63.5,42.7,113.1,3.62,0.84,moderate,sandy loam,55.7,7.6,1,879.4,29.5,200.0,60.2,13.2,0.0,0.0,0.0,11.693,4.173
695,5.88,63.0,44.3,185.8,4.67,0.64,moderate,loam,44.8,11.1,1,913.5,14.3,297.5,38.1,16.3,0.0,0.0,0.0,11.067,3.385
696,6.34,64.2,36.2,243.6,3.38,1.78,moderate,clay loam,23.9,3.0,1,595.7,25.1,596.5,40.4,20.7,0.0,0.0,0.0,0.137,5.388
697,6.7,51.1,33.1,269.0,6.13,2.27,good,clay loam,11.1,15.0,1,1049.9,19.3,455.5,74.7,13.9,0.0,0.0,0.0,5.322,3.72
698,5.55,41.4,21.9,177.8,6.1,2.21,poor,loam,54.2,3.8,1,624.9,18.7,474.8,70.6,21.4,0.0,0.0,0.0,4.103,3.019
699,7.47,50.3,10.7,178.6,1.46,1.41,poor,silt loam,17.1,8.5,1,67.5,20.8,569.0,42.0,21.1,0.0,8.179,0.0,1.238,3.322
700,6.47,56.2,11.0,227.2,3.53,1.77,good,sandy loam,3.9,0.7,1,857.3,25.2,581.4,71.2,11.2,0.0,7.905,0.0,0.676,6.161
701,7.35,43.5,41.1,202.5,1.31,1.65,poor,loam,59.3,5.0,1,878.3,21.1,294.9,49.6,12.2,0.0,0.0,0.0,10.74,2.783
702,6.16,48.9,36.4,93.1,5.53,0.86,poor,silt loam,24.0,1.1,0,524.7,11.0,174.4,68.1,22.4,0.0,0.0,0.0,0.0,2.688
703,6.37,23.0,23.3,235.5,3.81,2.48,good,sandy loam,23.2,12.4,0,808.0,22.2,169.7,58.5,15.7,0.0,0.0,0.0,0.0,4.887
704,6.32,79.9,36.6,231.3,6.24,2.17,moderate,loam,5.7,4.4,1,1022.4,29.0,276.4,61.4,22.5,0.0,0.0,0.0,14.103,5.1
705,6.76,45.8,40.6,114.8,2.07,1.85,moderate,silty clay loam,39.6,6.3,1,187.2,11.4,498.3,66.0,14.1,0.0,0.0,0.0,3.514,3.384
706,6.44,25.3,17.0,152.4,4.94,1.05,excellent,loam,8.0,14.4,0,108.7,29.2,561.0,49.6,23.8,0.0,0.0,0.0,0.0,4.283
707,6.43,29.9,33.0,134.8,4.76,0.88,poor,sandy loam,29.3,5.0,0,952.1,21.3,630.0,61.5,22.8,0.0,0.0,0.0,0.0,3.777
708,7.1,48.7,38.7,120.6,4.99,0.51,poor,silt loam,4.2,10.5,1,1092.6,16.4,252.3,45.8,23.6,0.0,0.0,0.0,12.754,3.263
709,7.18,67.4,37.8,79.8,4.91,1.25,excellent,sandy loam,33.6,9.3,1,280.4,12.0,489.4,59.6,11.9,0.0,0.0,0.0,4.558,5.169
710,5.58,20.0,11.1,225.0,5.19,1.34,good,clay loam,7.5,14.4,0,861.2,25.8,412.2,35.4,22.8,0.0,6.83,0.0,0.0,3.865
711,6.76,69.4,27.4,62.9,4.79,0.97,excellent,silt loam,44.3,12.4,1,1057.2,30.0,608.3,79.1,19.5,0.0,0.0,0.0,0.0,5.155
712,5.68,54.2,37.9,251.6,4.52,1.52,poor,silty clay loam,19.0,3.9,0,390.4,10.6,219.6,84.8,12.7,0.0,0.0,0.0,0.0,2.461
713,6.13,37.0,10.8,116.1,1.2,1.92,good,loam,32.1,6.4,1,915.9,23.9,539.0,51.9,16.9,0.0,7.346,0.0,2.305,6.267
714,7.1,22.6,12.8,231.7,1.1,0.3,moderate,sandy loam,32.2,3.4,0,449.7,23.4,559.1,73.1,15.4,9.738,0.078,0.0,0.0,6.033
715,6.08,37.1,9.9,154.6,4.03,1.2,poor,clay loam,38.3,7.5,1,690.9,31.6,565.7,49.5,23.5,0.0,11.969,0.0,1.071,2.098
716,7.77,65.7,20.7,112.2,5.75,2.3,moderate,clay loam,4.7,3.9,0,683.7,12.7,201.2,53.5,19.7,0.0,0.0,0.0,0.0,3.315
717,6.17,52.3,42.6,217.2,3.49,0.79,moderate,clay loam,45.9,10.7,0,848.0,22.6,337.9,74.0,14.1,0.0,0.0,0.0,0.0,4.108
718,7.06,78.8,24.9,255.6,2.63,1.43,good,silty clay loam,24.3,14.3,1,178.7,22.4,297.2,73.6,22.4,0.0,0.0,0.0,9.154,4.987
719,7.43,67.5,16.3,231.7,5.27,1.19,poor,clay loam,38.1,0.8,0,187.4,24.1,378.6,55.9,22.5,0.0,0.0,0.0,0.0,3.583
720,7.79,29.8,30.4,131.7,4.64,2.29,moderate,silty clay loam,10.0,13.5,1,922.8,31.6,564.0,79.9,23.4,0.0,0.0,0.0,1.512,1.791
721,6.76,70.2,13.4,189.9,2.97,1.76,excellent,silt loam,7.4,8.5,0,392.3,23.9,611.7,45.8,17.9,0.0,0.0,0.0,0.0,5.237
722,7.26,67.5,19.6,134.1,6.08,0.48,moderate,silt loam,25.1,2.7,0,937.7,16.0,599.5,77.7,21.7,0.0,0.0,0.0,0.0,4.018
723,7.59,40.3,44.9,85.7,6.39,1.09,moderate,sandy loam,6.7,3.3,0,909.4,28.1,162.7,82.3,15.3,0.0,0.0,0.0,0.0,4.221
724,5.67,63.0,10.0,149.7,1.97,1.65,moderate,silty clay loam,57.1,9.8,1,74.3,18.1,468.8,48.5,22.5,0.0,11.433,0.0,5.028,5.267
725,7.17,64.6,23.2,88.6,1.75,0.24,poor,clay loam,44.0,12.5,0,1016.9,31.6,432.7,81.6,10.9,0.0,0.0,0.0,0.0,1.636
726,6.1,78.1,15.3,159.9,1.49,0.51,good,silt loam,43.5,3.0,0,1009.1,18.8,383.6,81.4,16.5,0.0,0.0,0.0,0.0,6.91
727,6.37,29.2,23.6,241.5,6.39,0.93,excellent,clay loam,33.7,14.7,0,151.0,14.8,187.2,68.4,14.2,0.0,0.0,0.0,0.0,4.65
728,6.24,24.2,22.6,172.3,6.35,0.42,good,silt loam,59.7,3.9,1,756.6,28.3,349.2,61.7,23.0,0.0,0.0,0.0,9.407,6.062
729,7.42,56.5,40.5,256.7,4.24,2.1,poor,loam,17.1,14.0,0,205.3,22.0,517.3,59.6,20.2,0.0,0.0,0.0,0.0,2.614
730,7.51,50.1,40.4,246.6,1.97,1.77,good,clay loam,3.7,3.8,0,1056.5,10.5,542.8,64.4,20.1,0.0,0.0,0.0,0.0,3.868
731,7.66,30.3,23.0,231.6,1.81,2.02,good,sandy loam,23.8,2.6,1,214.9,23.8,313.9,43.0,23.9,0.0,0.0,0.0,11.694,5.266
732,7.77,75.9,33.4,149.1,1.83,0.37,moderate,sandy loam,58.9,2.5,0,1066.4,26.6,627.4,62.9,17.5,0.0,0.0,0.0,0.0,4.2
733,7.69,23.2,42.0,247.2,5.39,2.39,moderate,silty clay loam,27.1,10.9,0,568.0,16.4,215.0,79.1,14.7,0.0,0.0,0.0,0.0,3.186
734,6.15,44.4,28.2,160.7,5.46,2.3,excellent,sandy loam,22.7,3.1,0,503.4,20.5,419.6,83.6,12.6,0.0,0.0,0.0,0.0,5.84
735,7.03,45.0,30.6,168.3,3.98,2.17,excellent,silty clay loam,30.8,12.8,1,365.7,22.7,397.0,72.5,21.1,0.0,0.0,0.0,8.706,5.469
736,7.07,66.5,21.6,213.0,5.86,1.73,good,clay loam,24.1,9.5,0,634.7,10.7,212.4,49.0,17.6,0.0,0.0,0.0,0.0,4.926
737,6.87,27.7,21.1,239.3,2.62,1.67,moderate,silty clay loam,44.9,12.8,0,916.7,14.9,620.3,62.3,22.6,0.0,0.0,0.0,0.0,4.396
738,7.07,74.5,14.9,227.5,4.97,2.34,moderate,silt loam,24.6,14.5,1,455.9,23.0,584.2,46.1,17.4,0.0,0.0,0.0,0.773,3.188
739,6.4,38.8,43.2,167.7,2.45,1.09,good,sandy loam,37.4,11.5,0,910.9,14.9,247.1,66.4,11.7,0.0,0.0,0.0,0.0,4.848
740,5.76,46.3,25.9,70.3,3.87,1.82,moderate,silt loam,48.0,1.7,0,247.0,16.8,312.6,57.7,14.6,0.0,0.0,0.0,0.0,5.559
741,6.59,70.0,27.4,112.4,3.34,2.16,poor,sandy loam,57.7,4.4,1,772.9,24.2,204.6,82.5,21.1,0.0,0.0,0.0,12.852,3.735
742,7.68,22.9,29.9,164.0,1.33,1.88,moderate,clay loam,2.4,5.7,1,932.3,21.6,578.2,52.4,12.3,4.281,0.0,0.0,0.679,3.984
743,6.25,65.2,26.7,234.3,3.47,1.22,good,loam,10.0,10.7,0,1081.8,29.6,289.8,66.6,20.3,0.0,0.0,0.0,0.0,3.872
744,7.44,33.7,26.6,127.0,4.38,0.47,poor,clay loam,59.2,0.9,1,973.1,10.9,550.8,53.6,13.2,0.0,0.0,0.0,1.82,2.757
745,7.4,67.0,40.1,75.2,1.03,0.98,poor,silty clay loam,13.8,9.7,1,756.6,16.2,292.2,61.0,18.6,0.0,0.0,0.0,11.409,2.74
746,7.72,59.9,42.7,153.1,5.94,2.01,good,clay loam,10.7,0.6,0,933.6,31.7,501.8,81.0,14.0,0.0,0.0,0.0,0.0,2.997
747,5.74,23.7,38.9,87.8,4.34,2.22,poor,silt loam,38.2,1.4,1,976.3,21.4,357.7,59.5,12.9,0.0,0.0,0.0,7.568,3.115
748,6.43,60.9,32.6,98.9,1.99,1.01,excellent,silt loam,17.1,14.6,0,542.5,18.3,581.4,82.1,14.6,0.0,0.0,0.0,0.0,3.785
749,6.77,62.4,22.5,180.9,2.0,1.21,poor,clay loam,12.2,7.1,1,234.2,27.3,514.2,81.3,19.2,0.0,0.0,0.0,3.473,3.323
750,5.9,52.5,29.0,195.3,5.08,2.23,poor,clay loam,48.4,10.0,1,711.6,15.2,425.3,46.8,12.3,0.0,0.0,0.0,7.411,3.376
751,6.78,35.0,23.5,167.6,4.55,1.9,excellent,loam,11.4,6.2,1,1037.3,22.6,280.5,47.7,21.4,0.0,0.0,0.0,11.863,6.315
752,6.53,68.6,39.8,156.5,2.03,0.6,poor,loam,5.2,4.1,0,840.5,30.0,509.4,45.7,19.9,0.0,0.0,0.0,0.0,2.546
753,5.56,58.9,44.0,89.6,3.0,1.88,poor,silty clay loam,12.9,1.0,1,306.5,22.2,453.3,82.0,22.4,0.0,0.0,0.0,5.038,2.883
754,5.98,63.1,34.1,141.9,3.83,0.62,excellent,sandy loam,48.3,13.9,1,238.2,16.1,301.1,81.1,19.0,0.0,0.0,0.0,10.967,6.256
755,5.87,28.7,34.9,257.7,5.77,0.25,moderate,silty clay loam,11.7,13.9,0,737.1,12.0,249.4,48.9,22.1,0.0,0.0,0.0,0.0,2.373
756,6.83,79.5,11.1,211.1,3.75,1.6,poor,loam,25.1,9.7,1,144.8,13.5,583.4,81.2,23.4,0.0,7.19,0.0,0.646,3.105
757,5.77,39.9,11.9,260.9,1.23,1.62,poor,clay loam,9.9,5.5,0,1027.0,14.4,461.5,71.5,10.5,0.0,3.315,0.0,0.0,3.571
758,7.02,44.6,40.4,238.5,5.27,0.44,good,loam,7.8,4.6,0,695.4,13.1,318.6,35.4,19.3,0.0,0.0,0.0,0.0,6.217
759,7.11,38.8,43.8,218.7,5.62,0.35,poor,loam,43.5,8.7,0,158.5,25.3,398.3,35.9,11.4,0.0,0.0,0.0,0.0,3.778
760,6.33,36.2,21.6,127.5,6.08,0.69,poor,silt loam,56.6,13.4,1,47.7,31.8,615.1,56.1,15.1,0.0,0.0,0.0,0.0,1.667
761,7.15,77.7,24.0,249.6,1.12,0.72,moderate,silt loam,32.8,14.2,1,389.8,15.7,582.0,76.4,19.6,0.0,0.0,0.0,0.661,3.378
762,6.07,23.1,30.8,259.8,3.23,1.34,excellent,silt loam,26.5,11.9,1,420.6,23.0,539.2,52.4,14.0,0.0,0.0,0.0,2.718,6.582
763,6.56,15.2,9.6,73.1,1.65,2.0,poor,sandy loam,14.0,12.2,0,618.2,12.2,349.3,73.2,11.3,30.783,13.197,0.0,0.0,2.376
764,7.37,58.6,24.6,92.6,1.17,1.86,good,sandy loam,28.9,3.3,1,461.3,12.2,176.9,70.6,14.6,0.0,0.0,0.0,19.95,5.451
765,5.96,41.0,12.2,103.2,1.1,1.2,good,silty clay loam,51.8,10.3,0,480.0,19.4,276.9,36.5,11.7,0.0,2.549,0.0,0.0,4.574
766,5.96,41.2,38.4,262.3,3.42,0.78,excellent,clay loam,27.3,2.7,0,652.0,21.5,565.3,70.0,16.7,0.0,0.0,0.0,0.0,6.461
767,6.86,64.1,37.4,71.1,4.24,1.73,poor,silt loam,4.2,11.4,0,652.4,22.0,620.7,38.4,20.0,0.0,0.0,0.0,0.0,2.873
768,5.51,31.2,44.9,74.5,5.31,0.3,poor,silty clay loam,19.3,12.5,0,1023.6,18.7,453.1,84.5,18.9,0.0,0.0,0.0,0.0,2.54
769,6.78,34.0,23.2,144.0,1.55,0.7,good,sandy loam,30.1,8.8,1,272.0,13.8,311.2,44.2,20.3,0.0,0.0,0.0,9.646,5.318
770,7.6,79.7,24.5,63.2,4.91,2.3,moderate,clay loam,51.2,14.4,1,48.4,20.3,407.8,76.0,17.6,0.0,0.0,0.0,7.351,3.127
771,7.35,55.8,11.5,264.8,6.15,2.37,poor,loam,23.4,10.7,0,992.9,29.7,191.8,57.2,10.3,0.0,5.402,0.0,0.0,2.121
772,7.02,17.0,38.4,75.5,4.01,1.12,good,silt loam,33.0,2.8,1,507.4,29.4,328.0,60.7,23.0,0.0,0.0,0.0,10.153,5.605
773,7.37,31.9,9.7,164.3,3.6,0.42,moderate,loam,24.1,1.7,0,118.8,24.3,192.0,42.9,22.5,0.0,11.575,0.0,0.0,3.897
774,6.47,73.7,13.6,219.8,3.16,2.37,excellent,sandy loam,17.5,9.0,1,790.5,15.7,545.2,74.5,15.9,0.0,0.0,0.0,1.881,6.837
